Name,Longitude location of institution,Latitude location of institution,search_url,image,url
Heritage University,-120.395287,46.374571,http://api.duckduckgo.com/?q=Heritage+University%20wikipedia&format=json,,
Trinity Lutheran College,-122.207663,47.980328,http://api.duckduckgo.com/?q=Trinity+Lutheran+College%20wikipedia&format=json,,
Northwest University,-122.191505,47.657743,http://api.duckduckgo.com/?q=Northwest+University%20wikipedia&format=json,,
Pacific Lutheran University,-122.445372,47.145494,http://api.duckduckgo.com/?q=Pacific+Lutheran+University%20wikipedia&format=json,,
University of Puget Sound,-122.479714,47.263651,http://api.duckduckgo.com/?q=University+of+Puget+Sound%20wikipedia&format=json,,
Saint Martin's University,-122.815732,47.04328,http://api.duckduckgo.com/?q=Saint+Martin%27s+University%20wikipedia&format=json,,
Seattle Pacific University,-122.362923,47.649338,http://api.duckduckgo.com/?q=Seattle+Pacific+University%20wikipedia&format=json,,
Seattle University,-122.3197,47.610138,http://api.duckduckgo.com/?q=Seattle+University%20wikipedia&format=json,,
Walla Walla University,-118.389771,46.047,http://api.duckduckgo.com/?q=Walla+Walla+University%20wikipedia&format=json,,
Washington State University,-117.158168,46.730448,http://api.duckduckgo.com/?q=Washington+State+University%20wikipedia&format=json,,
University of Washington-Seattle Campus,-122.313115,47.656213,http://api.duckduckgo.com/?q=University+of+Washington-Seattle+Campus%20wikipedia&format=json,,
Western Washington University,-122.484873,48.737236,http://api.duckduckgo.com/?q=Western+Washington+University%20wikipedia&format=json,,
Whitman College,-118.33016,46.07135,http://api.duckduckgo.com/?q=Whitman+College%20wikipedia&format=json,,
Whitworth University,-117.418078,47.753699,http://api.duckduckgo.com/?q=Whitworth+University%20wikipedia&format=json,,
Alderson Broaddus University,-80.047728,39.158067,http://api.duckduckgo.com/?q=Alderson+Broaddus+University%20wikipedia&format=json,,
Bethany College,-80.56916,40.204594,http://api.duckduckgo.com/?q=Bethany+College%20wikipedia&format=json,,
Bluefield State College,-81.235428,37.26688,http://api.duckduckgo.com/?q=Bluefield+State+College%20wikipedia&format=json,,
University of Charleston,-81.618667,38.332577,http://api.duckduckgo.com/?q=University+of+Charleston%20wikipedia&format=json,,
Concord University,-81.005694,37.423854,http://api.duckduckgo.com/?q=Concord+University%20wikipedia&format=json,,
Davis & Elkins College,-79.846391,38.928693,http://api.duckduckgo.com/?q=Davis+%26+Elkins+College%20wikipedia&format=json,,
Fairmont State University,-80.161844,39.485925,http://api.duckduckgo.com/?q=Fairmont+State+University%20wikipedia&format=json,,
Glenville State College,-80.833597,38.935341,http://api.duckduckgo.com/?q=Glenville+State+College%20wikipedia&format=json,,
Marshall University,-82.43065,38.42261,http://api.duckduckgo.com/?q=Marshall+University%20wikipedia&format=json,,
Ohio Valley University,-81.5392,39.31236,http://api.duckduckgo.com/?q=Ohio+Valley+University%20wikipedia&format=json,,
West Virginia University at Parkersburg,-81.506192,39.216379,http://api.duckduckgo.com/?q=West+Virginia+University+at+Parkersburg%20wikipedia&format=json,,
Shepherd University,-77.804844,39.434319,http://api.duckduckgo.com/?q=Shepherd+University%20wikipedia&format=json,,
West Virginia State University,-81.76802,38.379002,http://api.duckduckgo.com/?q=West+Virginia+State+University%20wikipedia&format=json,,
West Liberty University,-80.604054,40.162473,http://api.duckduckgo.com/?q=West+Liberty+University%20wikipedia&format=json,,
West Virginia University Institute of Technology,-81.325199,38.179427,http://api.duckduckgo.com/?q=West+Virginia+University+Institute+of+Technology%20wikipedia&format=json,,
West Virginia Wesleyan College,-80.217094,38.990476,http://api.duckduckgo.com/?q=West+Virginia+Wesleyan+College%20wikipedia&format=json,,
West Virginia University,-79.953926,39.63468,http://api.duckduckgo.com/?q=West+Virginia+University%20wikipedia&format=json,,
Wheeling Jesuit University,-80.690804,40.070873,http://api.duckduckgo.com/?q=Wheeling+Jesuit+University%20wikipedia&format=json,,
Alverno College,-87.965498,42.983518,http://api.duckduckgo.com/?q=Alverno+College%20wikipedia&format=json,,
Beloit College,-89.03147,42.50363,http://api.duckduckgo.com/?q=Beloit+College%20wikipedia&format=json,,
Cardinal Stritch University,-87.909045,43.139752,http://api.duckduckgo.com/?q=Cardinal+Stritch+University%20wikipedia&format=json,,
Carroll University,-88.227962,43.004647,http://api.duckduckgo.com/?q=Carroll+University%20wikipedia&format=json,,
Carthage College,-87.820706,42.622893,http://api.duckduckgo.com/?q=Carthage+College%20wikipedia&format=json,,
Concordia University-Wisconsin,-87.916628,43.254217,http://api.duckduckgo.com/?q=Concordia+University-Wisconsin%20wikipedia&format=json,,
Edgewood College,-89.422122,43.058727,http://api.duckduckgo.com/?q=Edgewood+College%20wikipedia&format=json,,
Lakeland College,-87.884956,43.841863,http://api.duckduckgo.com/?q=Lakeland+College%20wikipedia&format=json,,
Lawrence University,-88.397822,44.261323,http://api.duckduckgo.com/?q=Lawrence+University%20wikipedia&format=json,,
Maranatha Baptist University,-88.735055,43.195709,http://api.duckduckgo.com/?q=Maranatha+Baptist+University%20wikipedia&format=json,,
Marian University,-88.420638,43.777411,http://api.duckduckgo.com/?q=Marian+University%20wikipedia&format=json,,
Marquette University,-87.928121,43.038766,http://api.duckduckgo.com/?q=Marquette+University%20wikipedia&format=json,,
Milwaukee School of Engineering,-87.907691,43.045364,http://api.duckduckgo.com/?q=Milwaukee+School+of+Engineering%20wikipedia&format=json,,
Mount Mary University,-88.030594,43.072303,http://api.duckduckgo.com/?q=Mount+Mary+University%20wikipedia&format=json,,
Northland International University,-88.095933,45.58114,http://api.duckduckgo.com/?q=Northland+International+University%20wikipedia&format=json,,
Northland College,-90.874991,46.578983,http://api.duckduckgo.com/?q=Northland+College%20wikipedia&format=json,,
Ripon College,-88.8426,43.842383,http://api.duckduckgo.com/?q=Ripon+College%20wikipedia&format=json,,
Saint Norbert College,-88.067301,44.444651,http://api.duckduckgo.com/?q=Saint+Norbert+College%20wikipedia&format=json,,
Silver Lake College of the Holy Family,-87.742961,44.071038,http://api.duckduckgo.com/?q=Silver+Lake+College+of+the+Holy+Family%20wikipedia&format=json,,
Viterbo University,-91.244095,43.802291,http://api.duckduckgo.com/?q=Viterbo+University%20wikipedia&format=json,,
University of Wisconsin-Whitewater,-88.742368,42.835563,http://api.duckduckgo.com/?q=University+of+Wisconsin-Whitewater%20wikipedia&format=json,,
University of Wisconsin-Eau Claire,-91.500432,44.798431,http://api.duckduckgo.com/?q=University+of+Wisconsin-Eau+Claire%20wikipedia&format=json,,
University of Wisconsin-Green Bay,-87.920499,44.531102,http://api.duckduckgo.com/?q=University+of+Wisconsin-Green+Bay%20wikipedia&format=json,,
University of Wisconsin-La Crosse,-91.230149,43.815295,http://api.duckduckgo.com/?q=University+of+Wisconsin-La+Crosse%20wikipedia&format=json,,
Wisconsin Lutheran College,-88.022718,43.036943,http://api.duckduckgo.com/?q=Wisconsin+Lutheran+College%20wikipedia&format=json,,
University of Wisconsin-Oshkosh,-88.549282,44.024985,http://api.duckduckgo.com/?q=University+of+Wisconsin-Oshkosh%20wikipedia&format=json,,
University of Wisconsin-Parkside,-87.855407,42.646074,http://api.duckduckgo.com/?q=University+of+Wisconsin-Parkside%20wikipedia&format=json,,
University of Wisconsin-Stout,-91.929461,44.88861,http://api.duckduckgo.com/?q=University+of+Wisconsin-Stout%20wikipedia&format=json,,
University of Wisconsin-Superior,-92.089039,46.717548,http://api.duckduckgo.com/?q=University+of+Wisconsin-Superior%20wikipedia&format=json,,
University of Wisconsin-Madison,-89.405356,43.073858,http://api.duckduckgo.com/?q=University+of+Wisconsin-Madison%20wikipedia&format=json,,
University of Wisconsin-Milwaukee,-87.880488,43.076848,http://api.duckduckgo.com/?q=University+of+Wisconsin-Milwaukee%20wikipedia&format=json,,
University of Wisconsin-Platteville,-90.492709,42.733936,http://api.duckduckgo.com/?q=University+of+Wisconsin-Platteville%20wikipedia&format=json,,
University of Wisconsin-River Falls,-92.625316,44.852647,http://api.duckduckgo.com/?q=University+of+Wisconsin-River+Falls%20wikipedia&format=json,,
University of Wisconsin-Stevens Point,-89.570934,44.529582,http://api.duckduckgo.com/?q=University+of+Wisconsin-Stevens+Point%20wikipedia&format=json,,
University of Wyoming,-105.57204,41.311943,http://api.duckduckgo.com/?q=University+of+Wyoming%20wikipedia&format=json,,
Stanford University,-122.182212,37.431746,http://api.duckduckgo.com/?q=Stanford+University%20wikipedia&format=json,,
Purdue University-Main Campus,-86.914435,40.428206,http://api.duckduckgo.com/?q=Purdue+University-Main+Campus%20wikipedia&format=json,,
City College-Fort Lauderdale,-80.17007,26.18748,http://api.duckduckgo.com/?q=City+College-Fort+Lauderdale%20wikipedia&format=json,,
St John's College,-105.912226,35.666789,http://api.duckduckgo.com/?q=St+John%27s+College%20wikipedia&format=json,,
Antioch University-Los Angeles,-118.384651,33.98764,http://api.duckduckgo.com/?q=Antioch+University-Los+Angeles%20wikipedia&format=json,,
Antioch University-Santa Barbara,-119.695655,34.418961,http://api.duckduckgo.com/?q=Antioch+University-Santa+Barbara%20wikipedia&format=json,,
Antioch University-New England,-72.293798,42.932344,http://api.duckduckgo.com/?q=Antioch+University-New+England%20wikipedia&format=json,,
Antioch University-Seattle,-122.342647,47.61696,http://api.duckduckgo.com/?q=Antioch+University-Seattle%20wikipedia&format=json,,
Antioch University-Midwest,-83.892094,39.795828,http://api.duckduckgo.com/?q=Antioch+University-Midwest%20wikipedia&format=json,,
Mid-America Christian University,-97.578297,35.347785,http://api.duckduckgo.com/?q=Mid-America+Christian+University%20wikipedia&format=json,,
Brandman University,-117.768624,33.655684,http://api.duckduckgo.com/?q=Brandman+University%20wikipedia&format=json,,
New College of Florida,-82.55858,27.384925,http://api.duckduckgo.com/?q=New+College+of+Florida%20wikipedia&format=json,,
Mayo Graduate School,-92.466919,44.020617,http://api.duckduckgo.com/?q=Mayo+Graduate+School%20wikipedia&format=json,,
Pennsylvania College of Technology,-77.0265,41.2369,http://api.duckduckgo.com/?q=Pennsylvania+College+of+Technology%20wikipedia&format=json,,
California State University-San Marcos,-117.158013,33.129115,http://api.duckduckgo.com/?q=California+State+University-San+Marcos%20wikipedia&format=json,,
Hodges University,-81.741241,26.277222,http://api.duckduckgo.com/?q=Hodges+University%20wikipedia&format=json,,
Remington College-Honolulu Campus,-157.860023,21.309273,http://api.duckduckgo.com/?q=Remington+College-Honolulu+Campus%20wikipedia&format=json,,
University of Washington-Bothell Campus,-122.191454,47.760718,http://api.duckduckgo.com/?q=University+of+Washington-Bothell+Campus%20wikipedia&format=json,,
University of Washington-Tacoma Campus,-122.437499,47.244967,http://api.duckduckgo.com/?q=University+of+Washington-Tacoma+Campus%20wikipedia&format=json,,
Baker College of Port Huron,-82.469672,42.978709,http://api.duckduckgo.com/?q=Baker+College+of+Port+Huron%20wikipedia&format=json,,
Beacon College,-81.875619,28.810799,http://api.duckduckgo.com/?q=Beacon+College%20wikipedia&format=json,,
Everglades University,-80.108331,26.391218,http://api.duckduckgo.com/?q=Everglades+University%20wikipedia&format=json,,
Soka University of America,-117.734893,33.549425,http://api.duckduckgo.com/?q=Soka+University+of+America%20wikipedia&format=json,,
Baker College of Auburn Hills,-83.249027,42.659868,http://api.duckduckgo.com/?q=Baker+College+of+Auburn+Hills%20wikipedia&format=json,,
Baker College of Clinton Township,-82.90907,42.553231,http://api.duckduckgo.com/?q=Baker+College+of+Clinton+Township%20wikipedia&format=json,,
Baker College of Cadillac,-85.380045,44.268014,http://api.duckduckgo.com/?q=Baker+College+of+Cadillac%20wikipedia&format=json,,
City College-Gainesville,-82.4168,29.65601,http://api.duckduckgo.com/?q=City+College-Gainesville%20wikipedia&format=json,,
California State University-Monterey Bay,-121.799216,36.653724,http://api.duckduckgo.com/?q=California+State+University-Monterey+Bay%20wikipedia&format=json,,
Baker College of Jackson,-84.451226,42.278175,http://api.duckduckgo.com/?q=Baker+College+of+Jackson%20wikipedia&format=json,,
Baker College Center for Graduate Studies,-83.694495,42.974759,http://api.duckduckgo.com/?q=Baker+College+Center+for+Graduate+Studies%20wikipedia&format=json,,
Johnson & Wales University-North Miami,-80.164797,25.894337,http://api.duckduckgo.com/?q=Johnson+%26+Wales+University-North+Miami%20wikipedia&format=json,,
Trine University-Regional/Non-Traditional Campuses,-85.108364,41.176826,http://api.duckduckgo.com/?q=Trine+University-Regional%2FNon-Traditional+Campuses%20wikipedia&format=json,,
Ottawa University-Milwaukee,-88.115185,43.02963,http://api.duckduckgo.com/?q=Ottawa+University-Milwaukee%20wikipedia&format=json,,
Western Governors University,-111.869857,40.684783,http://api.duckduckgo.com/?q=Western+Governors+University%20wikipedia&format=json,,
Florida Gulf Coast University,-81.773578,26.464262,http://api.duckduckgo.com/?q=Florida+Gulf+Coast+University%20wikipedia&format=json,,
Michigan Jewish Institute,-83.183286,42.478209,http://api.duckduckgo.com/?q=Michigan+Jewish+Institute%20wikipedia&format=json,,
City College-Miami,-80.316377,25.683673,http://api.duckduckgo.com/?q=City+College-Miami%20wikipedia&format=json,,
Stevens-Henager College-Murray,-111.902145,40.659626,http://api.duckduckgo.com/?q=Stevens-Henager+College-Murray%20wikipedia&format=json,,
Johnson & Wales University-Denver,-104.905511,39.747969,http://api.duckduckgo.com/?q=Johnson+%26+Wales+University-Denver%20wikipedia&format=json,,
Marlboro College-Graduate School,-72.55636,42.850323,http://api.duckduckgo.com/?q=Marlboro+College-Graduate+School%20wikipedia&format=json,,
San Diego State University-Imperial Valley Campus,-115.492718,32.672361,http://api.duckduckgo.com/?q=San+Diego+State+University-Imperial+Valley+Campus%20wikipedia&format=json,,
Nevada State College,-114.938929,35.987249,http://api.duckduckgo.com/?q=Nevada+State+College%20wikipedia&format=json,,
California State University-Channel Islands,-119.04356,34.162949,http://api.duckduckgo.com/?q=California+State+University-Channel+Islands%20wikipedia&format=json,,
Baker College of Allen Park,-83.203166,42.274542,http://api.duckduckgo.com/?q=Baker+College+of+Allen+Park%20wikipedia&format=json,,
Flagler College-Tallahassee,-84.341098,30.444664,http://api.duckduckgo.com/?q=Flagler+College-Tallahassee%20wikipedia&format=json,,
Central Methodist University-College of Graduate and Extended Studies,-92.686156,39.150383,http://api.duckduckgo.com/?q=Central+Methodist+University-College+of+Graduate+and+Extended+Studies%20wikipedia&format=json,,
Johnson & Wales University-Charlotte,-80.8509,35.23294,http://api.duckduckgo.com/?q=Johnson+%26+Wales+University-Charlotte%20wikipedia&format=json,,
Ave Maria University,-81.441082,26.33711,http://api.duckduckgo.com/?q=Ave+Maria+University%20wikipedia&format=json,,
Harrisburg University of Science and Technology,-76.8808,40.261303,http://api.duckduckgo.com/?q=Harrisburg+University+of+Science+and+Technology%20wikipedia&format=json,,
